filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
553_HC.png,36.931167384158755,41.33518284619379,23.94805203353995,27.796861190826295,0.0033741954526573218
554_HC.png,32.637707960514774,29.942670000856936,21.80507884782715,26.589417233531435,3.084182357338737
555_HC.png,31.694873977695924,36.251192765895084,23.7646093930925,28.530324877623368,0.04613378143825292
556_2HC.png,34.61279921549838,39.43388725055777,22.98848387924455,28.553826953289654,3.000280798776336
556_HC.png,38.23330539506745,37.3972023346098,23.209667450791382,27.26494547307895,0.027896722690093908
557_HC.png,38.4126531757619,34.98608285771155,22.224588004837052,27.06551665465059,0.018489834347499567
558_HC.png,31.293229211800046,41.31825488762256,24.343881620589844,26.033215024872067,0.25759701946754526
559_HC.png,28.24986133716156,30.182620112552183,22.61868700724182,26.857900015889893,3.1334010363928186
560_HC.png,36.522530940556855,41.31982535460568,22.251805629024613,28.297301852585754,2.909410546589524
561_2HC.png,30.392586830100583,38.602364178858394,23.26164921654895,25.858993654174437,3.110359899273671
561_3HC.png,39.20744029069269,35.36844701922498,20.80393806757242,25.44086895430353,2.956710151762094
561_HC.png,36.02024728014453,30.06233513834694,22.620081857596997,25.6517996344644,2.936228578766622
562_HC.png,50.18367432948706,37.96449965679071,22.73230805318829,26.791741005484678,3.051457433863843
563_HC.png,37.349125960556094,38.889695176836675,23.56960714317609,27.515546179839905,3.125445375268425
564_HC.png,32.897439928898194,37.09904370008466,23.822657849517274,27.668216100872225,0.04250611494750945
565_HC.png,35.25552646606409,34.26111406549451,25.79952043162598,27.736386185930908,0.0985947176390729
566_2HC.png,33.09931079376343,30.286682404821317,23.380305754641874,27.740230867572706,0.0954209286994846
566_HC.png,28.626788121181185,29.41505451423386,22.855696810599518,26.71116565674614,0.1374056549622054
567_2HC.png,34.98091392547671,31.774513855024505,21.449997461159928,26.521867645284043,0.026836880283594045
567_HC.png,37.008043427062496,27.37456120081909,21.93579048677783,26.36518491390088,3.136242629275933
568_HC.png,35.9590279887887,42.508724725343015,21.73178704358911,26.00108867368213,0.057770929874544914
569_HC.png,28.265203972480528,30.25313310761798,23.17599432022641,24.93181159722693,2.43345918500216
570_2HC.png,39.639711059249024,38.20359352280389,24.111132774640225,27.880034409161834,0.09041481835089453
570_3HC.png,36.66385069595215,37.46603519596216,24.386581056773803,27.721003009997496,3.094096773444884
570_HC.png,36.014607425176756,36.34820494218164,24.441864902486387,27.51375429564404,3.1189733611873143
571_HC.png,36.74964701941681,35.19930407363282,22.392654922189333,26.11809491807251,2.9477784420981865
572_HC.png,31.472129605056153,32.424382116400025,22.179019267207824,25.91074222143677,3.07453106154829
573_HC.png,49.92861147891302,57.396506984064814,23.630516953541,28.791694265010207,0.07078684674144137
574_2HC.png,37.12073400583301,40.54880243431494,22.21498050778711,26.833053471599122,2.8856599433559795
574_HC.png,34.554638325950165,37.241082514139094,22.277597927370298,26.6305607991584,0.01605598078995186
575_HC.png,44.44411013262488,56.31090188294147,22.126302199646165,27.563997840501848,0.22112058418884104
576_HC.png,39.2446059831138,32.64433623638321,20.407647687764985,28.66178971824475,2.784463017726276
577_HC.png,29.303688166932556,34.35060618389456,21.810685753168457,26.84233546664418,0.2866798371251602
578_HC.png,29.302433617119814,29.812598493537415,22.554684554898454,27.854549126503937,3.061507671185584
579_HC.png,35.52485174899048,36.277511546524664,23.524608914449708,27.366323449354006,3.1011762545706416
580_HC.png,39.217604764787104,34.871350441869595,22.923685146914945,26.55580122457765,3.1340436571638546
581_HC.png,36.831903041260375,38.26238105658978,23.378308108174252,26.042311630613952,0.0828515823355024
582_HC.png,30.73351488778088,36.12605539980047,22.87544494056491,26.69659421584369,0.15507089349302697
583_2HC.png,34.78777855378238,54.14754107451025,24.20864884972565,27.788430049276183,0.21906893481931444
583_HC.png,41.76238993332989,54.094080401178466,24.199612979012084,27.308474641943146,2.8896629407904775
584_HC.png,54.312803302809144,60.648198535109806,22.559826579604334,28.73150161675522,2.9282393618124933
585_HC.png,31.10024685658438,31.621104065179015,24.818514181317475,27.517502008978532,0.118444455665924
586_HC.png,41.675390127148866,48.54728705081781,22.63968574044827,28.40473442862955,3.1382045800509943
587_2HC.png,46.245785118492584,44.90262546271347,22.253338572348635,26.296680881641695,3.1002183155265404
587_HC.png,51.06720045717108,59.41364542190942,22.87062211052284,26.060433413952637,0.13608695745893903
588_2HC.png,33.21531118663879,35.64159073079315,22.237757967610108,25.18532101386914,3.090572612374382
588_HC.png,40.07945882494214,45.455179018368405,22.636143890668823,25.752924530896237,0.06674577026454434
589_HC.png,37.65931111703421,37.62473826348379,22.601422136737227,28.653685596352723,2.9782687071023948
590_HC.png,45.09616642520288,57.26396716935754,23.10744346759204,26.83831801863464,0.030243764478186136
591_HC.png,30.13302714543759,36.62227399117126,23.7217200018327,25.698501342414872,0.10036373071553645
592_2HC.png,33.673319931984864,36.297458376047366,22.2214081814834,27.107487936836915,0.30757443311619026
592_HC.png,29.932176637246396,34.21166767800339,23.152787874340437,25.95190303174873,3.0915843472725033
593_HC.png,39.07594191967657,33.42232851718896,24.24682656129614,28.874743485305142,0.08845203533799251
594_HC.png,31.111076881387696,41.6798068265907,23.32411758624988,28.899060336547976,0.32260348338534806
595_HC.png,45.295539207572666,42.045470305078034,23.3166567244899,28.633436571631837,3.1029216903490795
596_HC.png,37.62017335141113,37.44606847907715,22.109003477188722,26.660705982818605,3.042806954011048
597_HC.png,33.62781048219141,29.722074876333984,23.74830626550293,27.476674822652342,2.9168900345110114
598_HC.png,33.183323456689756,38.92839155074536,22.625383279031677,27.374426388319275,3.055477741845427
599_HC.png,38.346841376688545,35.915932888481144,24.23793385600754,27.774971190404667,0.12000584204590224
600_HC.png,35.220178377115296,36.4644291083056,24.124929237295152,27.253485147528277,2.9149824122221877
601_HC.png,30.99487666101883,28.992790991700897,23.155330515782776,27.55151631437439,0.011583373388218412
602_HC.png,38.57719748335791,35.702391601946985,23.914152573454132,27.050754027103665,2.9976967335706317
603_HC.png,33.718179126220825,39.82575782983448,23.880377388197758,27.9767203724502,3.084275834292999
604_HC.png,45.34267427928488,41.83865289107474,20.88530970794873,24.240843030450424,0.10533513674617143
605_HC.png,51.22140662218359,53.58386399814844,23.300836641166992,28.618713933257812,0.08427034811672848
606_HC.png,64.88252235920227,79.73382218302766,23.245424859066542,28.81994858396721,3.0610812990950627
607_HC.png,30.523096269396607,33.33221747736438,23.304944179110716,27.727857168023803,2.977140325748528
608_HC.png,38.661049022604494,33.219525928256466,23.70246717497656,28.18971944224887,0.16779590994510268
609_2HC.png,37.29106238768384,39.89352745677844,25.403450907946656,29.312879829697692,3.063113823639011
609_HC.png,39.6864379958335,36.352859342474126,25.250904075741946,28.852463446231205,3.0160139555481966
610_HC.png,67.83884857211937,76.64549877148131,24.7587846087285,30.9337812161445,0.17376866454560747
611_HC.png,33.86606060924423,32.041279262019565,22.567969707549363,28.382987887507234,3.0652488798849276
612_HC.png,48.30784401618713,43.39138726819427,23.90175088141525,27.992033439938506,0.24391611127645604
613_2HC.png,37.45466199286112,38.0119215420206,21.485482073824084,25.237218740524337,3.0423251881698525
613_3HC.png,61.19222367815479,63.74382568580518,20.635457988381347,26.534407529442873,3.0611079307059637
613_HC.png,46.48547743465057,39.04793002350232,22.440096712567016,25.988195853636686,3.1249079493604466
614_HC.png,41.10366712340469,42.65896690154459,24.38036940097597,30.999819542245955,0.1590680486178837
615_HC.png,34.93328269094494,30.668025026363434,23.289210495214647,26.287157364927427,3.0942373883504404
616_HC.png,32.226046728575724,33.924638857275326,24.056157338552854,27.42776258815297,0.13503729748241952
617_2HC.png,39.254288034380494,43.897058150863735,24.199604098402464,29.83526592918602,3.0876242267315552
617_HC.png,47.6097011525929,40.26277422179992,24.138905916505003,29.263395336972472,3.0438288089213112
618_2HC.png,52.45438809334131,53.34318477800684,25.73076105127277,30.53756393637195,3.0160046344843816
618_HC.png,48.19328345018384,38.976878118001466,24.21686752093933,30.528899105907715,3.112410533313032
619_HC.png,32.102077074964356,33.52450803275653,24.903797907880524,29.879819437085327,3.0844316292167684
620_HC.png,39.528253125138704,40.14527704397123,27.223864916377536,28.66063001589061,0.06261466645923501
621_HC.png,36.19902004237503,32.79608703395737,24.93815049090851,28.544146526806642,0.018371269583531396
622_HC.png,37.5907562449107,41.51330033790838,24.722744210563977,26.693178520260908,0.10698492342958348
623_HC.png,46.73999000016952,35.472798787942196,24.510499451246336,29.76627295027565,2.9797297172764123
624_HC.png,40.868395914055235,54.906197934771484,25.21760086305243,29.591038145992613,3.0603393424153666
625_HC.png,44.132420026925566,51.48207416495847,25.325114648427796,29.922246196941163,3.0858787909531173
626_HC.png,50.823910209278864,44.20830884527496,24.853279463391495,29.816618846009217,0.1392699093371529
627_HC.png,64.97519282694141,71.26300666380322,23.060855981506105,32.62766800707422,0.2679867931835146
628_2HC.png,34.549407726475344,32.3251325086604,25.258622133448977,32.14083323467859,0.23885771974671635
628_HC.png,30.135498550561035,29.758363980734618,23.623899436917604,26.450558447391234,0.027200572381147193
629_HC.png,35.15661525593356,33.47154905601474,26.024332215425368,28.607891362494183,3.0208406687078564
630_2HC.png,44.36226721085838,63.230395784062495,22.856049683591422,30.66056094523338,0.2160169022758132
630_HC.png,34.96734333433804,37.34842235879004,23.85867834053952,28.99928268650958,3.0429827226429933
631_2HC.png,65.33938052743042,64.56145282307372,26.364360109081115,33.36763027520111,0.06305451664158603
631_HC.png,38.52862107372345,38.139479507639464,25.961547824119034,33.03950112913238,0.08221209910112554
632_HC.png,28.644890325157167,33.38798696950989,24.74717228058624,29.57807544842987,3.0762748994300737
633_HC.png,29.95476055494374,30.66687126115338,23.929356999233274,26.030501023728377,3.0981767362348855
634_HC.png,53.08449694881775,74.40440541657532,26.151474807934573,31.57564981893311,0.2017763474264006
635_HC.png,47.6136195856278,47.11421353178839,25.192373368670914,31.143256915636794,0.0006148158348171743
636_HC.png,63.87475573052158,50.67811655300345,26.41461681972606,31.27481838244043,3.1271197046457577
637_HC.png,113.16332272202648,123.39116376719915,22.637794181492612,28.686277212026184,2.93764910889207
638_HC.png,63.250514543731725,83.77545725998603,27.109650385017716,31.577105152795962,3.077451483999671
639_2HC.png,62.16637425136566,66.49351758186572,22.979565612085327,35.18494859524469,3.0014896075951225
639_HC.png,79.96804688995257,67.94178125548792,25.093125079774982,34.908137541724095,2.9586931415097673
640_HC.png,34.33487825806023,45.556362941906585,23.88636101659996,27.4567821659108,0.0837267719711081
641_HC.png,46.51881697129382,42.15798634251538,27.336927390558532,31.19590343293286,3.017821709296143
642_HC.png,40.26198204649737,41.551694896658326,26.801801591785857,31.513026274974518,0.10002986186100299
643_HC.png,31.57327317070325,34.550945175293975,27.497718969641358,32.125328877650816,2.979928389093732
644_HC.png,39.54523504564545,43.01582960070618,26.707392369844207,31.126892036521607,0.13198618040054297
645_HC.png,56.53711085290329,53.85741706273407,24.347287733966333,30.967630333615954,0.1789418716078432
646_HC.png,44.80887466430695,44.73349346210937,26.48501530734451,31.115923534814986,0.004809358399938812
647_HC.png,58.58192936317432,67.41690844761352,28.31199060078656,33.374676411879825,0.32759028581603505
648_2HC.png,40.78320006832522,41.93141998943939,27.276741495040817,32.12539587799005,3.0481998552184586
648_HC.png,43.92071761837091,33.906989821213166,29.643790317880338,32.084290849701965,3.0189618085588057
649_HC.png,34.0481173094419,36.97962588270508,28.369741755359378,31.53431720710059,3.0202726164473424
650_HC.png,56.072179025565305,66.16001006726734,22.21993686352414,35.10397083813519,2.8484281523683443
651_HC.png,38.15733165716812,38.48356001983246,27.03054526417305,32.51396615072891,3.07533906462302
652_2HC.png,43.201853384232784,41.348191597204284,26.744972647302244,34.69631236512451,0.21225961474138852
652_HC.png,36.5736160951165,52.73232550994037,28.10380317107588,31.86261293925009,3.127067240372283
653_HC.png,69.04357528279199,69.05498933061524,30.51499626334424,34.940940840211425,0.15149022347314497
654_HC.png,47.00660073996338,35.918847308262876,28.51693714983066,31.821080290069613,0.3458047430650366
655_HC.png,35.942465607992645,47.41595667229712,24.58855362971335,30.365883019124848,2.9879514281937047
656_HC.png,40.41531102497168,44.89257919511414,28.14544515444113,32.42110359795987,0.023298962321586247
657_2HC.png,40.59252700271252,40.50648770464795,28.98980438966559,35.01603435244443,0.04425982733127265
657_HC.png,45.6262334515509,36.95383600553024,26.441642443748094,30.021469045950546,0.3877850834343372
658_HC.png,59.04758080493014,76.13782308723066,24.33099188397244,37.37674395366339,2.908434764366119
659_HC.png,49.39081512167656,48.92578045343109,28.640433605301254,36.74825652788142,3.0989429276805014
660_HC.png,37.3823079820459,40.39017903816284,28.14886270213898,34.92285048984284,0.2629512049706087
661_HC.png,40.62604720615225,39.41125408974728,28.145777660590287,32.715520640860454,3.0869906607082256
662_HC.png,43.204726975175475,37.46224015354767,27.179352329279325,33.2518802007904,0.029641232603934115
663_HC.png,56.99646612040515,61.20312622691315,29.058159719316407,32.98537745290412,0.17114050737910597
664_HC.png,39.63778546269946,37.45392030061081,29.08657106522815,33.708499849660846,0.03435791351808682
665_HC.png,45.041954409037594,48.589216173530914,29.22070142371094,33.884122049654586,3.130900061813125
666_HC.png,63.008240080910895,60.48502688444165,29.749559245643923,35.10710041573828,3.051304568417273
667_HC.png,36.53117112184711,39.92478524694883,29.118845834986804,32.72750452241553,3.1053654069653365
668_HC.png,84.19078299649475,69.9949830654581,27.826675934927717,35.31995276543871,0.1480238030640274
669_HC.png,48.66448232054395,45.67593546357739,31.856518978937196,36.188553043219116,0.40341727311137066
670_HC.png,56.3849843333725,67.44486759686127,28.78888163991547,36.30880001212692,2.882787724120329
671_2HC.png,48.87444721728406,43.23727703117969,29.695024660306274,37.83357541858716,0.19220993989569973
671_3HC.png,61.275542909836425,58.90010473080078,29.485542989606934,35.940337736072145,0.09475250023300993
671_HC.png,42.297494017284116,47.32377821350726,30.509285064390287,37.690715255066294,0.10945408155662885
672_HC.png,50.433814165181396,47.5962850408667,29.548479263337157,36.2948269417987,3.1397113965957613
673_2HC.png,101.85148763977168,89.20886994125465,29.60971602420374,39.9743861588931,2.929770146807071
673_HC.png,85.61119682754932,58.35069614018774,27.86707664648218,33.597637124092714,3.118734209321425
674_HC.png,61.3495608642052,67.88074288018298,29.298724148728272,34.539180585301025,0.2971885376285584
675_2HC.png,54.9141596345166,59.015284806638675,26.219158697479248,38.43276132049512,2.9938876142634916
675_HC.png,46.24837601287251,55.757525126867556,25.601392983358775,38.4683629864243,2.9952245211307114
676_HC.png,43.036269807752475,50.16927358173282,28.205674637568542,33.941996944567705,0.03632873386793492
677_2HC.png,64.23983887827585,64.72533820306063,28.014804056673043,38.002780960730256,0.27065348296203817
677_HC.png,105.40243138091556,93.24329580453103,30.160008783684653,40.47695725448666,0.04076074990928798
678_HC.png,45.91033721077515,42.98253614562134,30.0061782741546,33.58813016280646,3.1122597983953333
679_HC.png,54.90033839804708,38.69346702912489,29.23725094044946,38.11910498550213,2.9577972541190647
680_HC.png,66.71389368120117,81.83943393530274,29.945522197715377,37.59215107554932,0.18942741925451448
681_HC.png,41.36051004778952,43.142601360639866,29.0070070342108,34.84910327754195,0.5279178902541893
682_HC.png,52.23687885242578,55.97242245906739,30.928498122618166,34.897955200533694,3.0819844504910945
683_HC.png,46.92797432643892,58.815483587514684,32.07876117857886,36.22846755202048,0.011572428420316565
684_HC.png,64.84114976631787,56.070146608342405,31.511221713764282,41.61801202209717,2.858560947683878
685_HC.png,66.14783554768756,61.125422699781495,30.207734384915526,35.804919540073335,0.19464749795193562
686_2HC.png,78.36818023862202,56.106289181631865,25.93477496749457,43.69645105392398,3.040054044392233
686_HC.png,58.27429707830551,59.57446121887378,29.277360085518815,35.76577127565662,0.24805055235550635
687_HC.png,39.21792088248063,41.1072080488266,31.19505753796654,35.10717301626206,0.17924245927112908
688_HC.png,69.84399569785519,76.76276225868735,27.6615076665034,33.87789390115039,0.07914542749400726
689_HC.png,57.07159374265259,52.76837211561645,31.534127715403137,37.85604957384827,0.132437577882933
690_2HC.png,48.28099348943237,50.591028186056825,34.83000458273834,37.4694095679422,0.19243051621298554
690_HC.png,48.90546125203052,50.45303659763794,34.151129454673345,37.82021133505701,0.32522290205452276
691_HC.png,51.935242008362486,67.09669981419161,31.869868510904187,40.2582419377083,3.0042550340710608
692_2HC.png,64.70142690638748,48.15670631324135,30.690901730743715,38.76223538694054,0.20722507514816185
692_HC.png,63.07832991114624,62.3364438119719,31.07455587833725,41.313042942663344,0.20258521602848492
693_HC.png,42.38543411550324,44.462382233753665,32.76323264118973,39.82299002342804,3.076926841264925
694_HC.png,59.09415663985541,72.19255064216901,33.061687322650634,39.22643568329846,0.16951997385579273
695_HC.png,45.084476520826996,43.00692573096249,33.35269243838571,38.001828951168775,0.05726034779811708
696_HC.png,66.78241550912678,58.62964794530994,31.289922740599152,43.54300365268512,0.312938738631396
697_HC.png,82.62756730401368,74.99191036496704,32.1073995725586,43.00865496733399,0.17193118326199366
698_HC.png,62.80357256017456,77.83005472886306,35.784651493463514,39.33528998391952,3.0844742397942095
699_HC.png,36.99472854651187,46.89963018671463,32.49323868278844,39.974632297511626,0.03128594263651821
700_HC.png,45.25022052671213,41.72793193073804,33.430784441461064,38.22061586000733,3.055951518203352
701_HC.png,104.2558223819629,97.13147735739747,35.35529316735443,43.54014224415528,0.07298950566715387
702_HC.png,57.78152639629883,50.486181447509765,33.47893263222657,41.44918586524903,0.058493000231038664
703_HC.png,39.909676573263425,42.97664663314233,32.84432124699902,38.298914881895875,0.09508601122527191
704_2HC.png,81.06215114147855,65.38292907001556,32.67381796127758,39.70305900637056,0.06268904355505389
704_HC.png,73.34089182270081,78.81742950917115,34.47736125062683,40.74125830054779,0.23366437252873687
705_HC.png,43.97046131321356,44.49721052093866,34.879342838024876,38.9512216046011,0.09268693584678767
706_HC.png,68.09080163420779,45.73606654143225,33.393245869299804,41.607919119374785,2.926577815608393
707_HC.png,40.43518702992663,43.13934675407507,33.735836863489254,37.849014120686824,3.0399685569212416
708_2HC.png,73.0134739463292,65.36464850483605,30.46209020898823,41.139118711003235,0.3147675979309807
