filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
594_HC.png,44.01672900588074,39.15994438023763,31.95156976668444,27.36587839338143,0.2769724817937669
595_HC.png,63.3888005385119,39.522766341969515,32.170158732988526,26.779765218749038,3.126098382367712
596_HC.png,52.98280920872879,35.30074661662531,30.384622745862963,25.14428975787635,3.092453336736196
597_HC.png,47.304036153012085,28.070670912618368,32.75670909017944,26.02382109644188,2.909986322017199
598_HC.png,46.85789879931049,36.70463601322545,31.27408087974815,25.748236210114193,3.08327155624593
599_HC.png,54.02417723393941,33.80150810464842,33.58012397901106,26.16446705616428,0.09258800773466963
600_HC.png,49.45780523655482,34.44849301343573,33.85193267885585,25.39094619716999,2.9482551479333106
601_HC.png,43.76343988680267,27.323614715969423,31.92459555063379,25.81028264730117,0.022062591866111564
602_HC.png,53.651189041095634,33.66985749789881,32.49084896796937,25.588674712634127,3.0661199998774924
603_HC.png,47.80432977920437,37.56897680123652,32.598789276779655,26.34561792400982,3.105862086508636
604_HC.png,63.627559293591354,39.32183799688764,29.04720061217402,22.964216786903453,0.1546569883253582
605_HC.png,72.20477434416503,50.67643708841501,32.18628757108612,26.786672872471183,0.11774238814593027
606_HC.png,91.50122187307477,75.20106981975853,31.691326876375914,26.659241318707885,3.1080607923046055
607_HC.png,43.612703126974864,31.465751629241066,31.770052631812476,26.389926323928066,3.0459529462067585
608_HC.png,54.5824160693944,31.256628778852747,32.82494332800183,26.7878510549698,0.16189484431219148
609_2HC.png,52.42310066640491,37.6051833033471,35.63945127892523,27.5372818749104,3.0939359185150432
609_HC.png,55.79658049137955,34.34702902312509,35.170376203063206,26.905968310715593,3.0353253355606884
610_HC.png,95.27430685631876,72.09786816524367,33.90735467346718,28.979897552819537,0.18085841548631873
611_HC.png,47.49224127992077,29.809035684536408,30.96683887602911,26.700625528076767,3.1006920918844654
612_HC.png,67.79681341920376,40.95307773981671,32.914380696204184,26.67523476503114,0.30851259818919796
613_2HC.png,52.57242348430753,35.52117927088925,29.995799499706507,23.318025483574694,3.0294448095576842
613_3HC.png,85.64509067178726,59.877968962227406,28.767703837918855,25.006752370176773,3.068217505552039
613_HC.png,65.42888023921022,36.844344592144246,31.114298687190914,24.80832422788996,0.0661910046811564
614_HC.png,58.02741018668256,40.19280908223644,33.78093920038116,28.999269731931626,0.16577075902842237
615_HC.png,49.32769318933039,28.922441284025794,32.384921795687625,24.794524462211537,0.025194964489559935
616_HC.png,45.36684733587212,31.985386818148047,33.07143412243158,25.89854932764284,0.17079978920714395
617_2HC.png,54.933345199198556,41.37781153876725,33.957994185199,28.206831995893026,3.104409332133998
617_HC.png,66.82060740078391,37.93352250730489,33.65571721162491,27.641357869846967,3.0595585035837556
618_2HC.png,73.49334708418493,50.22651275392445,35.810784588582514,28.6622210881374,3.028786476136217
618_HC.png,67.75482105334855,36.61964088655235,33.49498117836037,28.57914629387156,3.1280624636716454
619_HC.png,45.07584307933554,31.435411280293348,34.73581438901701,28.0138346886543,3.0901057602352915
620_HC.png,55.5063581004035,37.71912022025884,37.49334732333813,27.066082944608155,0.1651976134723237
621_HC.png,51.05996159583092,30.94706384176645,34.8244555083431,26.841731070131342,0.005744380214652072
622_HC.png,52.923019376910204,39.06329042408453,34.15987165479362,25.213720350826446,0.1646181761981497
623_HC.png,65.37559948285532,33.419453055753976,33.35856656444442,27.975666929776605,3.040259640428387
624_HC.png,57.583173159647366,51.72618263424186,35.06723023694782,27.80341981983891,3.095406516068985
625_HC.png,61.857028525681166,48.572693026176196,35.03459482697499,28.11877428015716,3.0949836060878804
626_HC.png,71.44775310544395,41.71840441752895,34.30611180472862,28.275719009676923,0.1585667251874331
627_HC.png,91.1089167603302,67.00739328101022,32.38937268868141,30.648990935772485,0.25311545198515994
628_2HC.png,49.09604199879112,30.27283672057719,34.658791029665,30.280323413297356,0.2278715477493806
628_HC.png,42.59421849453993,28.04052638418196,32.6918966988512,24.872441226410224,0.05033379453676804
629_HC.png,49.78045338338825,31.547660184601998,36.18584493343749,26.840319565614312,3.125113279080492
630_2HC.png,62.073775822576756,59.644645370186424,31.513414003908096,28.907825774208792,0.19456052909758773
630_HC.png,49.39698850260064,35.145305673619696,33.006638003160454,27.518372814801584,3.068865985277473
631_2HC.png,92.65311720523118,61.32937499140631,36.807879381234166,31.06309763357815,0.08773403878572873
631_HC.png,53.99929163029218,35.95075101607392,35.65525413284397,31.233040676933374,0.11728872697661367
632_HC.png,40.30464932142258,31.426131634203315,34.33074085445404,27.7575611017735,3.0823871204479145
633_HC.png,42.34947755622861,28.968241198975626,33.14806398582315,24.496344234604155,0.026843427914805356
634_HC.png,74.44563723733235,70.05453594611134,35.971210638921264,29.504848020339168,0.2135465540486557
635_HC.png,66.88725313642482,44.574381022078754,35.058988891946576,29.206608602882486,3.125834729419794
636_HC.png,89.79281222865649,47.82966990347882,36.34819256438303,29.691940703589545,0.037099972836054255
637_HC.png,158.45452638321694,115.79171470250903,30.711532800066006,26.47303017679635,3.0028640650337124
638_HC.png,89.14714489052258,78.81462084531088,37.08599313887209,30.027586845829703,3.100677977130688
639_2HC.png,87.06448534191647,62.079940167837044,31.382560759128094,32.5748345750835,3.038202082170192
639_HC.png,112.31668997263728,63.7971239570808,34.52776010364504,33.17778489611871,2.948332113288814
640_HC.png,48.332368894341705,42.68846517132461,32.81375452383113,26.224935607601147,0.10715448356723746
641_HC.png,65.34926346927642,39.6681936043293,37.55090374694795,29.525487556730457,3.074597374259433
642_HC.png,56.76491811573934,39.10530731983502,36.45539987342329,29.3958395570668,0.10250103400362273
643_HC.png,44.14490042116189,32.54571302389451,37.459098897394824,30.088386046289997,3.0640845458563453
644_HC.png,55.730155758077146,40.48527557546082,36.739558573033094,29.345875533706554,0.1014129246388652
645_HC.png,79.68775104488039,50.75162327018625,33.2485874524886,29.39887853571895,0.16457060548317817
646_HC.png,63.44056844502592,42.171483732607605,36.74816322093773,29.208165594001702,3.126598790336538
647_HC.png,81.92447469804611,63.267680436907526,39.299114352193406,31.255690387776806,0.3403701300970528
648_2HC.png,57.345340534678215,39.609672929796346,37.90132382547829,30.167352746153853,3.0933204619871257
648_HC.png,62.12186619871845,31.987104091733162,40.926777334796185,30.17963816646874,3.118264960337353
649_HC.png,48.00254672225495,34.86018918056208,39.460700085079196,29.417701995380746,3.066155952552209
650_HC.png,79.40705579949474,62.61340475699598,30.164481074881696,32.74505740422023,2.8732999464208127
651_HC.png,53.68090146203113,36.287569660991274,37.64030433540916,30.597741014829182,3.1221779429270065
652_2HC.png,61.07530630297851,38.959885686427434,37.082930803094385,32.707766030850756,0.2164469029233201
652_HC.png,51.70447386507354,49.50146300464293,38.6190240377145,30.022048989641274,0.009241809805712257
653_HC.png,97.05458062034302,65.05055516979132,41.81791634843598,33.00743392915306,0.2037319232596026
654_HC.png,65.75945275426407,34.006911250605725,39.387091372331525,29.70097336818895,0.2926105304251985
655_HC.png,50.826880913911964,44.75019062028158,33.93437215818277,28.569462602644887,2.9862603209015046
656_HC.png,56.79187865577822,42.13757128561667,38.960275745697835,30.563018370601128,0.038495922816878934
657_2HC.png,57.14922937916684,38.161173052214146,39.710436565870666,33.01885505829975,0.055949723001905025
657_HC.png,63.92958988406611,34.806276601230884,36.35469984432352,28.380962674685204,0.3943835643777129
658_HC.png,84.0106135904025,72.30880589766657,33.79940120565591,35.225097225371826,2.8325501196331833
659_HC.png,69.35326551903877,46.11433387104594,40.01765818682801,34.79068128087539,3.0974353121874074
660_HC.png,52.36686419006968,37.99965001060217,38.82673148020506,32.82881370556684,0.2485795893060506
661_HC.png,57.34257473190522,37.09784511222133,39.230392964278366,30.726089823956855,3.1238866270824013
662_HC.png,60.88428604194641,35.34813766573834,37.20822298619985,31.299124793631343,0.006577726492075849
663_HC.png,80.10669187264895,57.44598561492746,39.980397075932125,31.321578672918204,0.20795140240121052
664_HC.png,55.71799806140795,35.2354621587872,39.948160347416405,31.872846989980793,0.06880908760859686
665_HC.png,63.532213820233345,45.65877690953849,40.042837165510676,31.83389537365639,0.011044405759640616
666_HC.png,88.39069651234475,57.26780651093514,41.377464027623176,32.87698687757371,3.0976755293177325
667_HC.png,51.586605578061466,37.64218898123617,40.446248295523866,30.763643300219158,3.1307740942935642
668_HC.png,117.96914270306353,66.21641705408011,37.89576978464613,32.05556130538877,0.158172876951724
669_HC.png,68.1447573518221,43.140640269871426,43.723704967960074,34.324285971481665,0.36902654237463245
670_HC.png,78.84090609960556,63.51384377954185,39.09963848990202,34.09124496722764,2.9378919891834854
671_2HC.png,68.37332014481902,40.63682314461587,41.726387687126966,35.46429290385122,0.18295964958639124
671_3HC.png,86.45030173168182,54.850823483427526,40.13384619932203,33.60989879019852,0.015364518060642604
671_HC.png,59.45865954721756,44.60350430294782,41.93602820957458,35.44987493496538,0.14383861212145427
672_HC.png,70.88000378690643,44.96321942464691,41.04105465040054,34.01039114772437,0.04644086055669587
673_2HC.png,143.47109856345864,83.27937223331354,41.36264132255337,35.930229453846906,2.961736868319619
673_HC.png,119.92510802656918,54.880470174357406,37.886740476663206,30.79715683276746,0.0326650065115561
674_HC.png,85.58124627099572,63.850000210458454,39.98864408694019,32.85390062338103,0.2784814288674058
675_2HC.png,77.48241884589234,55.88528125003873,35.76254167597466,36.0553111692306,2.9914010207536843
675_HC.png,65.23335761061678,52.44007254405623,35.090844224212674,36.69172422259918,3.0012765547079163
676_HC.png,60.69266489646576,47.48359669023089,38.93345329676242,31.883977800833332,0.03807776075265526
677_2HC.png,89.54962543651892,60.54454819523184,39.27836635412954,35.693438840283655,0.28159066944007327
677_HC.png,147.9626217036126,88.27189253282886,42.150918865433226,37.547598317617755,0.12235520785816449
678_HC.png,64.40834879452362,40.521509247413604,41.32219930389118,31.766164504759303,3.1025832025745306
679_HC.png,76.9912607640534,36.268273957887246,40.82552126628189,35.79432467786613,2.952103682024584
680_HC.png,93.30592016772151,77.04864602427256,40.871566729456184,35.437998212670024,0.17904708311565815
681_HC.png,58.95345207058423,40.475979767059656,39.586103185004426,32.43421689960643,0.47145298290059773
682_HC.png,73.30135505802308,52.786506366262095,42.526034174507146,32.5251773915589,3.1124760470758477
683_HC.png,66.29517102941251,55.326993939765565,43.895713684210044,34.200144962284945,0.038349644532817126
684_HC.png,91.2924495959093,52.54321007868354,43.20851813882961,39.48574112563624,2.8760768244894384
685_HC.png,92.74788253014755,57.405412321340116,42.247337501900645,33.77902036129158,0.23126235102829673
686_2HC.png,109.74971404301792,53.18600942180864,35.850256102480785,41.12115474088883,3.0361607691946464
686_HC.png,81.58311298170202,56.14156590965335,40.27499689623309,33.8157325663474,0.22730813937601752
687_HC.png,55.299655788804294,38.376596020343364,43.74528374369741,32.911632036287344,0.17289789409293563
688_HC.png,97.7203779379538,72.49402705914379,38.938638996599195,31.479132479427264,0.06359618280136213
689_HC.png,79.87956941070938,49.538915635653765,44.0801919491787,35.95029006369192,0.13539723202612214
690_2HC.png,68.11003702366901,47.30440118120132,47.04944748173022,35.53328781781304,0.1698221927052463
690_HC.png,68.96030531229154,47.26498985055082,46.886064311705404,35.753408002101516,0.295918709131295
691_HC.png,72.49119950064167,63.083769985671175,44.01118089312707,38.002375397117,3.0206356053039203
692_2HC.png,91.0209539744296,45.256451753921446,42.17421088253695,36.12182519191028,0.2162776756808024
692_HC.png,88.24437763466979,58.81240358543029,43.898351976446634,38.92798382599225,0.20438261673769303
693_HC.png,59.3135416176498,41.75460797944984,44.93004538796616,37.55637017455328,3.096282163435403
694_HC.png,83.12910226293855,67.78660375680823,45.355035445145845,37.0571890934518,0.14900476180680128
695_HC.png,63.48714490458469,40.18943031570607,45.59834253161616,35.88372290918012,3.138360108658655
696_HC.png,94.37232386678667,54.64644308187625,43.13807802994643,40.8869247269841,0.3125674273964117
697_HC.png,117.39282596336557,71.2524435755107,44.13701435328961,39.93769480713959,0.20892214126330122
698_HC.png,88.24109731485557,73.44661235185083,49.46622144148743,37.25145065683486,3.1224458569326683
699_HC.png,52.03910606333807,44.045582121137116,45.155702009753824,37.621798954360195,0.016494525399190347
700_HC.png,63.96297081893592,39.189763897411126,46.344356609214735,35.8250004942838,3.0842268321289414
701_HC.png,148.10818522541427,90.6659860530028,49.60113674228478,41.335959834904756,0.19771356202543022
702_HC.png,81.3447734784546,47.82436178762398,46.70506934963989,39.36398268196163,0.09850532697260872
703_HC.png,56.371991452700044,40.42755243467447,45.07748953607483,35.997912412668626,0.0990588899723169
704_2HC.png,114.5026536446065,61.72579521028039,46.65671050105055,37.13215449356013,0.151516921663073
704_HC.png,102.99351916336083,74.44256844687317,47.94550658811212,37.909222203539365,0.22589411735048312
705_HC.png,61.95599332292948,41.80445837707429,48.89290184386397,36.74423389512211,0.10150929778081244
706_HC.png,95.91952774580405,43.43100210949875,46.45115652501726,38.52295704838137,2.992729139189307
707_HC.png,56.39016144204588,40.53320139598548,45.09166949215593,35.8000879846203,3.0922964765479906
708_2HC.png,102.41995301522071,61.28889266193658,42.79605840311229,38.886636780391555,0.3269243290959471
