filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
567_2HC.png,48.22567673617654,29.815651594265304,30.50610725611346,24.79332847667357,0.07282869234920512
567_HC.png,51.39334267263832,25.69191943149639,30.642642685448074,24.68862622946979,0.024472228342793664
568_HC.png,50.2665367590106,39.70206909726892,30.293675878709887,24.860535106078693,0.10318540814712425
569_HC.png,39.21868412936454,28.52276721913544,32.216298391347216,23.37887550377355,2.520587962173519
570_2HC.png,54.77470080335674,35.76378786007449,33.01424795331416,26.173517958342167,0.0775441769214619
570_3HC.png,50.705765918260575,35.275366399154784,33.45484303494015,26.061948847273886,3.0323788141306247
570_HC.png,49.89899617995209,34.13944471289009,33.68419944818387,25.861447856993227,3.102791461771775
571_HC.png,50.757681993609665,32.982732552127096,31.240921961077454,24.39546124737355,2.9234448729020235
572_HC.png,44.02419704570427,30.34068330303192,30.701678052259258,24.352688684364804,3.081703486996091
573_HC.png,69.41525567536911,53.94247305965498,32.132057827916086,27.08209387446841,0.032227723782943495
574_2HC.png,51.31684932412262,37.99680086506016,31.13025680205574,25.02082780879017,2.914617825468956
574_HC.png,48.005378422193644,35.0181825579838,30.86712820992088,25.19073374593985,0.0015327343816821056
575_HC.png,62.35891894520581,52.642292851098176,30.71369310140673,25.8922109474793,0.2441889021958642
576_HC.png,54.47766936251983,30.586810142080875,28.44040444617374,26.978727860523964,2.8091715600039224
577_HC.png,40.79543433187184,32.2975804354355,30.232608268115303,25.3036451241811,0.2936757615717166
578_HC.png,40.77909272430401,27.98557231034795,31.507176088364577,26.104413070802835,3.069020981252916
579_HC.png,49.12466217332421,34.24925202067393,32.656078767610936,25.580698870081346,3.0752674255896966
580_HC.png,54.47330873750555,32.71309681300095,31.86594051001484,25.07856203813289,3.11889932530901
581_HC.png,51.21925880136561,36.00345070228008,32.76096407594581,24.327376243963883,0.0759682430240291
582_HC.png,42.82223627972345,33.97433569138055,31.57845710084753,24.978680425209017,0.1526245470051938
583_2HC.png,48.256061144137284,50.91286009184888,33.60500753426256,26.13908346863998,0.22505507180429685
583_HC.png,57.441296163064386,50.72152199387258,33.46139011291957,25.869482052903628,2.84935280189882
584_HC.png,75.40074055878924,56.968636925887466,31.08858575712165,26.967005537765253,2.9164519445116937
585_HC.png,42.845640373711994,29.454465988276255,34.51193003330953,26.0323743710442,0.14575565534263418
586_HC.png,57.45684399972239,45.525719236836494,32.03267281963148,26.67682573988038,3.1018753343567873
587_2HC.png,64.21363225622535,42.11862244118267,30.830828400461915,25.020332755028168,3.1103476487326565
587_HC.png,71.03000491395703,56.040390487244125,31.50211844726801,24.452272999055346,0.1293354030095326
588_2HC.png,46.06757847843046,33.5751189075627,30.830377518864726,23.487254333206216,3.0998569245666165
588_HC.png,55.64486949180316,42.73095849915773,31.131868199070166,24.439410575376105,0.09528048856387496
589_HC.png,51.949894961358,35.363801299602166,31.242035074862766,26.911066797247656,2.967255204414372
590_HC.png,62.831671783047575,53.739886347998656,31.99344567665448,25.31293015475843,3.117252160174796
591_HC.png,41.74576557084246,34.564392978915684,32.91327495656583,24.098277245746615,0.05738138430847198
592_2HC.png,47.06335150058289,34.19348148920535,30.705341743893054,25.536665528526935,0.33110672371937566
592_HC.png,41.55642085524058,32.016469812893625,32.04528932585764,24.253697108176937,0.0074991297748241755
593_HC.png,54.25482240816526,31.33854405112867,33.62889448213734,27.19257395164195,0.1280805381486441
594_HC.png,43.076073246821885,39.03955210377604,32.23286110356503,26.983929284589603,0.3054045893285346
595_HC.png,62.53527320608635,39.3514068276903,32.40944885377894,26.744199480360884,3.10089209528233
596_HC.png,52.28434637424469,35.181662152752686,30.831045175848008,25.13997168934107,3.0394308646971546
597_HC.png,46.764641855346675,28.00627962250637,32.81577458435211,25.8682662631913,2.9287576129606228
598_HC.png,46.22610729283514,36.59458498632717,31.505255798039197,25.48166856849202,3.0524694350780734
599_HC.png,53.26557784986234,33.655013160026286,33.73630717653823,26.03547918483344,0.10050938066002857
600_HC.png,48.7366771026376,34.211484572304734,33.72944410779974,25.493860136114492,2.88551480107657
601_HC.png,43.16331842431641,27.122481968170757,32.53981283001781,25.79972508165467,0.006404761981504958
602_HC.png,53.34858905033035,33.66514006882204,32.755019396842194,25.70450330548399,3.0112737951239645
603_HC.png,46.71498176260758,37.42556021038512,32.82944171778174,26.171522522719876,3.0814014845284765
604_HC.png,63.24970827206735,39.22089479531064,28.774809380850147,22.920650969238306,0.09693104922847881
605_HC.png,71.28665903001709,50.516369480413005,32.15724423361358,26.500816612149514,0.10693575481795789
606_HC.png,90.4139098075757,74.97882357085759,31.759678782653808,26.963444477287467,3.0320597674320333
607_HC.png,42.27012284194336,31.09314034888936,32.73353335497608,26.06569864829501,2.996595516459884
608_HC.png,53.49921501908684,31.27450934881317,32.659667611126565,26.630433801006973,0.15501416816180827
609_2HC.png,51.57262679011717,37.511989940176306,35.458093351905156,27.689011342262027,2.9895586459115675
609_HC.png,55.03627010870362,34.223732638057136,35.51499496706658,26.859771495388642,2.928155205922047
610_HC.png,94.02446198895908,71.95307904406913,34.429887923222566,29.17128568978899,0.11893900468035172
611_HC.png,46.66273360943012,29.72887917429093,31.142813324933122,26.645642660120295,3.1411417804172426
612_HC.png,67.2687550665965,40.73704494410934,33.06761857951426,26.43346789311193,0.26176393446713775
613_2HC.png,51.26505990484071,35.566183533553605,30.49641390309198,23.514391819411298,3.0485692356616525
613_3HC.png,84.96038618582993,59.78184445203913,28.1840922821352,25.23605033740089,3.047243514071011
613_HC.png,64.39942777426558,36.83602238566422,31.522108786748362,24.27650880723708,3.1119186474596945
614_HC.png,57.317756155364464,39.630613770732374,33.37287400146861,28.624498871306404,0.1740462657997346
615_HC.png,48.56174561671901,28.7863233555485,32.325065400416854,24.723089580488487,3.116240691592784
616_HC.png,44.762371050635934,31.886960213642926,33.18335377942214,25.853531083608523,0.12951447562570523
617_2HC.png,54.26459590322153,41.20665631889429,34.19469755001948,28.021009732325584,3.057198942857945
617_HC.png,66.61205679743271,37.59007910170492,34.02149417437706,27.412607431368333,3.0470291296032594
618_2HC.png,72.64421333381281,50.1423455972191,35.27020183883729,28.66308629710983,2.9889857999610916
618_HC.png,67.19534329932098,36.219869371360375,33.669633597867964,28.622969817512413,3.1027395301305183
619_HC.png,44.436477729120114,31.326002700183814,34.335010939650054,27.929225386702925,3.0985855314622124
620_HC.png,54.8561188480824,37.733447389548324,37.66126142581337,26.849559841596015,0.1723085864779715
621_HC.png,50.35352194544507,30.860308859062645,34.77840039406824,26.755844029101834,0.06191054747296408
622_HC.png,52.00274051760979,39.03592728728685,34.06152205896742,25.163517787366075,0.10085651538574199
623_HC.png,64.86578552238035,33.24449393977042,33.73581474971938,27.597152775853836,3.026369391130861
624_HC.png,56.63437146856956,51.630889414766735,35.0591001677577,27.81516675802379,3.086804772064138
625_HC.png,61.231534527894425,48.46700497537521,35.00375773822024,27.974429735952896,3.0798611121539743
626_HC.png,70.92478566162228,41.59753156140212,34.3869076213485,28.099782962900562,0.14002965926188204
627_HC.png,89.63254017183228,67.01606449294441,31.68317047448597,30.639434760645017,0.23947266028717246
628_2HC.png,48.30270533357392,30.131482953915363,34.81200509270239,30.265995139701392,0.2437880132280232
628_HC.png,41.7675730836318,27.884440860066675,32.7327743605711,24.92786955333874,0.07074644159427783
629_HC.png,49.11994125680184,31.333311257372554,36.29426491893143,26.836141276657035,3.0713975862097027
630_2HC.png,61.5850213228991,59.43156157073798,31.634995867131828,28.964271996652524,0.19575275973858894
630_HC.png,48.46638001048443,35.12636609957814,33.15482674903321,27.360980292800846,3.031788923949172
631_2HC.png,91.26901573603487,61.070010245832144,36.94478663397169,31.137643278608714,0.04052682033584894
631_HC.png,53.42868516672528,35.626985780128734,35.8765969020567,31.082590460056213,0.14136981185668035
632_HC.png,39.569661088280675,31.354015153313757,34.56142149242163,27.819988539786635,3.0884870909247413
633_HC.png,41.64122207796192,28.6561345747513,33.26975052999673,24.436891822812125,3.118333137261259
634_HC.png,73.78698320090533,69.68311860086253,36.14739889477444,29.517733928235558,0.19088881225793866
635_HC.png,66.43250472352757,44.29542906493305,35.31256453621816,29.098319216192277,3.1231784925485493
636_HC.png,89.20209350294098,47.60953711457824,36.39172088123314,29.35868561121238,3.139533497434944
637_HC.png,158.63269920860958,115.51691532772188,31.358063305090344,26.89279416487681,2.9688602916033626
638_HC.png,88.24909225395851,78.7903073894907,37.257682036333144,29.57250785520995,3.0612165876784387
639_2HC.png,86.51743987978544,62.15320441987341,31.82828931521149,32.69970700969237,3.0205535799423457
639_HC.png,111.16729359499112,63.61144744392855,34.26900618064985,32.9131927277426,2.921214741805191
640_HC.png,47.765233752513645,42.43392620064122,33.353999351370454,26.305391063001217,0.07225734442684224
641_HC.png,64.6304109187416,39.70710345029387,37.91703721264782,29.392700232644437,3.034274185878434
642_HC.png,55.90463236555314,38.94674372525525,37.25572710985336,29.311299261158545,0.03373337727532802
643_HC.png,43.56560549039327,32.468642461106704,38.192887830516064,30.030486321341943,3.038129111556324
644_HC.png,55.180804917072535,40.40503439035346,36.923980290978434,29.184025810386515,0.09149489662048979
645_HC.png,78.8902908059696,50.47599140693164,33.39642059525371,29.249271457868556,0.18062264250606264
646_HC.png,62.37243233185029,42.14261177774377,36.91450290140152,29.015172205192208,3.1031826801359075
647_HC.png,81.01064358977452,63.264272539148074,39.60886499149194,30.8368311372042,0.26432101852204776
648_2HC.png,56.58006603512892,39.440293939170225,38.234101471167016,30.050310494604783,3.0239363271589643
648_HC.png,61.32568367946005,31.942319232167367,41.12191258718891,30.06982450847162,3.0444314822759964
649_HC.png,47.34517401496201,34.66166030248518,39.67040476786347,29.580603724952546,3.0267041504798837
650_HC.png,77.8716794742076,61.916950535734735,30.67789789864955,32.890852183886544,2.851439388612897
651_HC.png,52.72594388953078,36.10728584350487,37.76850289270914,30.6418413540672,3.0541120728384343
652_2HC.png,59.71954674058199,38.60783989227433,37.11155783392811,32.64409602762612,0.22006284318288882
652_HC.png,50.54712634694152,49.474661024392965,38.81422040150163,29.70439842418517,0.006898107892104283
653_HC.png,96.12049850482713,64.83977187757158,42.052103139071654,32.67346347664956,0.08924574056662019
654_HC.png,64.91790043069868,33.83134482344941,39.42441230668187,29.70021197681442,0.3338634616322576
655_HC.png,50.08090616777167,44.51686076955603,34.202802656380555,28.30544131108375,2.9796780519512645
656_HC.png,56.07430848512764,42.17023298529705,39.14961966447029,30.34984882975942,0.05514149938414721
657_2HC.png,56.34823779087658,38.01670654886738,40.096999506822826,32.98276704346848,0.061794183978084435
657_HC.png,63.0143021727829,34.6324444835239,36.447688883522986,28.25553392724386,0.357147778648443
658_HC.png,82.7742065164793,72.17817355398789,33.68230371890974,35.34423577370051,2.8371728346533427
659_HC.png,67.91328244266596,45.86992111683437,39.79096854226152,34.612781733474115,3.0792579061670713
660_HC.png,51.716583982303625,37.860345877970055,39.272298341440205,32.86992867682529,0.25868427162732693
661_HC.png,56.68848823941145,36.95800837058353,39.36235421168494,30.744720456851283,3.0972118729719496
662_HC.png,60.00192727637529,35.11224051723906,37.83589398236036,31.155924617160824,0.031685033970623395
663_HC.png,79.30837977223163,57.5587944493389,40.073074471676044,30.987336415746704,0.1593966993411563
664_HC.png,55.00073856605702,35.208642958277004,40.12248570582815,31.809610115713784,0.04372013773636809
665_HC.png,62.8260679141537,45.489672318622375,40.090464595810005,31.84908956371568,3.1261436561062435
666_HC.png,87.85881369716492,57.01843692246498,41.28733112158242,32.76223273066708,3.0247717607929223
667_HC.png,50.47280173169268,37.42649450729915,40.52806855731767,30.743583991630477,3.1057363853051845
668_HC.png,117.62683385215787,65.86619651262565,38.995980508315874,32.17611355288164,0.10188326385450841
669_HC.png,67.56004987211752,42.98696325145534,43.88428162864304,34.28198766244568,0.38951337511325773
670_HC.png,78.1681497690487,63.435449173490525,39.88004981102467,34.03507083507174,2.913957095202507
671_2HC.png,67.56585460530691,40.254482018231165,42.32203765116372,35.445207422776406,0.18485322370046484
671_3HC.png,85.40211889006748,54.93784997966828,40.34178587217502,33.395469667272046,0.03251620862743173
671_HC.png,58.680445929439394,44.57249958522075,42.303240428849314,35.42224744456906,0.10664722628098303
672_HC.png,69.95142105720404,44.79331575947151,41.01711842580929,33.9613902056998,3.139103396918896
673_2HC.png,141.45778717766933,83.3788636200834,41.274580552982144,36.85191602134801,2.9204552082623008
673_HC.png,119.21599406838513,54.52733998066082,38.16148872464704,30.861108361164035,3.1391156474599105
674_HC.png,84.40394510292472,63.763024052483296,39.670569925496196,32.572213865273326,0.27179210084134475
675_2HC.png,76.35727598935128,55.53565538484032,35.948781632514,35.8630174524711,2.975889172668409
675_HC.png,63.75755632002938,52.379626319302666,35.77683727870546,36.297939290457506,2.950355849401165
676_HC.png,59.669186040785576,47.50999940870305,39.3331222348242,31.657770588783418,0.01650064026672452
677_2HC.png,88.2551006029845,60.36494284420865,38.94178286648716,35.70610809740977,0.2753994191168843
677_HC.png,147.72789468022597,87.55388275266559,42.00523186487406,38.1795256035454,0.08163076432467486
678_HC.png,63.52775653820619,40.475457887506785,41.57945845018129,31.384492913963182,3.087741672135628
679_HC.png,76.47201749728403,36.01898642069326,41.31787977744577,35.65475643624614,2.9441522819579347
680_HC.png,92.38660963953852,76.88407836437469,41.286324648402925,35.38426307306403,0.14265245681668978
681_HC.png,57.71161527580299,40.56422411666388,39.774092001313974,32.72308160013013,0.5195994732998133
682_HC.png,72.18814301267396,52.69238088140568,43.29765171723099,32.40050076783017,3.043543850684673
683_HC.png,65.22114826365868,55.17317995371669,44.27874998745418,33.9634064340457,3.1147517182273208
684_HC.png,90.46769287302227,52.4304535343356,43.59050834032946,39.189937095019914,2.8357155529048512
685_HC.png,90.46847441613464,57.26033292981809,42.66316910255816,33.42986102398748,0.10717255145075798
686_2HC.png,109.17492282959246,52.430009653044536,36.672091038642776,41.29556287049555,3.0239240766179503
686_HC.png,80.91955554101426,55.860093282709784,40.67934903340285,33.59426363433323,0.23882676049904417
687_HC.png,54.07969284751177,38.34503031552681,43.153848972395664,32.70573221680619,0.13324722878858752
688_HC.png,97.70008638915978,72.12579193885495,39.33023778368578,31.804545194816363,0.07011288389332639
689_HC.png,78.5947383204155,49.49162435136159,44.5615491621232,35.471351537895764,0.12893395644233838
690_2HC.png,66.7149578522935,47.60316186842728,47.53260972223091,35.18000519085089,0.08425480191386515
690_HC.png,66.8338676129034,47.464716880951485,46.95768070349922,35.12547152369068,0.15417613794578758
691_HC.png,71.69235609515158,62.88013709280817,43.9765785454716,37.78500607515713,2.978925708943317
692_2HC.png,90.10430229177642,44.78764297170673,42.80453992025685,36.24078485556294,0.2283961738393694
692_HC.png,87.54265984444142,58.44658599871237,43.50331042307764,38.76149220490374,0.19807558548611287
693_HC.png,58.38420496983362,41.76122456589305,45.381872817600964,37.452520918931725,3.038870535603802
694_HC.png,82.445034688134,67.7215007451599,45.103536096366504,36.76938992873548,0.12408424022876322
695_HC.png,62.26803966104993,40.22173871854052,45.791532540631195,35.79971232587468,3.1036244985607513
696_HC.png,93.04469113759775,54.77807854269727,43.40757846434589,41.03971873110341,0.33296491108046483
697_HC.png,114.6843049118805,69.85311857552504,46.76276986976052,39.81225310078418,0.1035822774061949
698_HC.png,86.022915398906,73.35580097159492,50.553956585837604,36.881687044041016,2.9163392927975833
699_HC.png,50.70613882241809,43.878226498253625,45.71926194909065,37.538881416895684,0.008333102831371692
700_HC.png,62.89531459581199,39.0023114593572,46.559459630245165,35.78597803279489,3.0286429317534616
701_HC.png,145.4798760629902,90.88102323279062,50.080440235888005,40.82275286634754,0.13575184024764458
702_HC.png,80.07220049707031,47.686899707418824,46.373722877807616,39.14998127144852,0.03797673956236799
703_HC.png,55.86839984149303,40.21231820629081,45.5338467984066,36.143326469573736,0.08586574805725408
704_2HC.png,112.59927900833716,61.90896204651746,45.50061227882284,36.6804440695095,0.03909515486809278
704_HC.png,101.38179240098405,73.66140223066358,48.38493976297164,38.04981670244231,0.18195673640938104
705_HC.png,60.91082749517951,41.59689933666156,48.92894137882805,36.553364577938844,0.053015801652748794
706_HC.png,94.67028892072449,42.68064836977969,46.80758606983963,39.0406934964445,2.9460324736875307
707_HC.png,55.26388466218672,40.460931889694955,45.678238311977765,35.99934296462136,3.07762618736718
708_2HC.png,101.09082980814367,60.91644475335375,42.87816651947103,38.611386103792164,0.3056286610447511
